TVD "Sand Fraction"
5144.6912 99.26986768921282
5144.8436 99.33636560998478
5144.996 99.3323781411072
5145.1484 99.33358852063469
5145.3008 99.36807441716556
5145.4532 99.35824344203274
5145.6056 99.28055990031442
5145.758 99.24030704420055
5145.9104 99.36885211221234
5146.0628 99.47523869733543
5146.2152 99.36810252703619
5146.3676 99.2178763560438
5146.52 99.0994665743544
5146.6724 98.98158116026954
5146.8248 98.54472326118466
5146.9772 97.94961375837899
5147.1296 95.26698651508572
5147.282 92.68320202498646
5147.4344 90.55993077549678
5147.5868 89.73035489303432
5147.7392 90.03965365207185
5147.8916 90.22037315106155
5148.044 90.37682501300961
5148.1964 90.56498046700379
5148.3488 90.4462349482254
5148.5012 90.29548820446291
5148.6536 90.62012453432978
5148.806 90.84787609159817
5148.9584 90.58584047771403
5149.1108 90.34580713058517
5149.2632 90.23890042492364
5149.4156 90.1698398396361
5149.568 90.27592824928637
5149.7204 90.44704187804255
5149.8728 90.45421659748571
5150.0252 90.50859142087879
5150.1776 90.40642597987616
5150.33 90.28041707271186
5150.4824 90.21496560269728
5150.6348 90.45074112295201
5150.7872 90.78926113567664
5150.9396 90.64973501688004
5151.092 90.41413016536062
5151.2444 90.04680433425425
5151.3968 89.68007926876898
5151.5492 89.74237958937748
5151.7016 89.9466375502312
5151.854 90.18755402782087
5152.0064 90.18775400045777
5152.1588 90.01231836640531
5152.3112 90.00524922400774
5152.4636 89.84077730736848
5152.616 89.7760821481362
5152.7684 89.8442576592588
5152.9208 90.01654919078877
5153.0732 90.26931875024896
5153.2256 90.76453643376507
5153.378 91.09806312637075
5153.5304 91.43597037636562
5153.6828 91.40190380443312
5153.8352 91.05502518532131
5153.9876 91.00615230672756
5154.14 91.02713706458603
5154.2924 90.9004512211589
5154.4448 91.18022860782867
5154.5972 91.26511690266554
5154.7496 91.12474009610803
5154.902 91.06200008034237
5155.0544 90.99115250856948
5155.2068 91.23658295209533
5155.3592 91.24345108544132
5155.5116 90.96897216989395
5155.664 91.26653816683952
5155.8164 91.72585528798378
5155.9688 91.71718044555051
5156.1212 91.70459046736947
5156.2736 91.80140607964556
5156.426 91.63401132526094
5156.5784 91.78828220023092
5156.7308 92.6664466240628
5156.8832 93.70183322586844
5157.0356 93.76947051478406
5157.188 92.54660247914669
5157.3404 90.62115023079893
5157.4928 90.46915753881348
5157.6452 90.81824806208117
5157.7976 91.12092329733395
5157.95 91.45939711461331
5158.1024 91.39931365539292
5158.2548 90.91167362049136
5158.4072 91.12032574402382
5158.5596 92.24640182615317
5158.712 92.21691970935304
5158.8644 91.90074744586735
5159.0168 92.39932608137067
5159.1692 93.53567618931291
5159.3216 93.68529146973476
5159.474 92.85674796179492
5159.6264 92.78583894248744
5159.7788 93.58548445497279
5159.9312 93.74343555853486
5160.0836 93.09591965986273
5160.236 92.78093495003563
5160.3884 92.57352867392628
5160.5408 92.27428816127403
5160.6932 92.12736696655939
5160.8456 91.96749990156312
5160.998 91.91732772707499
5161.1504 91.22230776848907
5161.3028 90.72913809336573
5161.4552 90.96204118899693
5161.6076 91.1901138130496
5161.76 90.70966352503484
5161.9124 90.53007689714212
5162.0648 90.82143194756496
5162.2172 91.19297419016527
5162.3696 91.637871817198
5162.522 91.34550895789641
5162.6744 91.37097963380145
5162.8268 92.03107235834965
5162.9792 92.4446091295893
5163.1316 92.58178881797032
5163.284 93.05020705237975
5163.4364 92.94894533125219
5163.5888 92.73989401421233
5163.7412 93.34392265001232
5163.8936 94.82971272455592
5164.046 96.1055136322685
5164.1984 98.1326303744737
5164.3508 98.76957343737097
5164.5032 99.13133491321481
5164.6556 99.1569866474188
5164.808 98.97218290716239
5164.9604 98.92722835627255
5165.1128 99.09962752800988
5165.2652 99.49669034775613
5165.4176 99.7005512470273
5165.57 99.71825485866077
5165.7224 99.73581669542891
5165.8748 99.81073856685569
5166.0272 99.74113547604976
5166.1796 99.65711302698419
5166.332 99.6997466610589
5166.4844 99.81777198155723
5166.6368 99.75064367527679
5166.7892 99.53479231775874
5166.9416 99.60141221753564
5167.094 99.68980281062659
5167.2464 99.57181468633362
5167.3988 99.47729137655969
5167.5512 99.559783699269
5167.7036 99.70342719988874
5167.856 99.70322376710432
5168.0084 99.53758483357869
5168.1608 99.42113770069993
5168.3132 99.30071914540235
5168.4656 99.17307928723298
5168.618 98.9648750562064
5168.7704 98.13191379485049
5168.9228 97.19131136222146
5169.0752 96.57464983109068
5169.2276 97.23129121312472
5169.38 98.34190232817774
5169.5324 98.73230975867268
5169.6848 98.82090274330213
5169.8372 98.85047318185332
5169.9896 98.97285840000008
5170.142 98.98986366975315
5170.2944 98.82143859505919
5170.4468 98.49159108626296
5170.5992 97.95925614895565
5170.7516 97.84670861523108
5170.904 97.7896331831541
5171.0564 97.91769889507762
5171.2088 98.00891669946184
5171.3612 97.82730272777995
5171.5136 97.75002212183301
5171.666 97.79796993621994
5171.8184 97.79757253110868
5171.9708 97.60823718124155
5172.1232 97.2735940951748
5172.2756 97.18612473790115
5172.428 97.5299818835329
5172.5804 97.753724041167
5172.7328 97.6696640603929
5172.8852 97.38626322871762
5173.0376 96.89117235279672
5173.19 96.31183163063824
5173.3424 96.30723086922615
5173.4948 96.91829217076817
5173.6472 97.24664166343162
5173.7996 97.0326954498923
5173.952 96.5818418220433
5174.1044 96.04504068878197
5174.2568 95.84495561063319
5174.4092 95.39229256775101
5174.5616 95.24937589959531
5174.714 95.5929393412303
5174.8664 95.8272634791004
5175.0188 95.92460375917031
5175.1712 96.11742760577488
5175.3236 96.72729758913788
5175.476 97.20859001318851
5175.6284 98.06507220640017
5175.7808 98.60766837995783
5175.9332 99.09917306806881
5176.0856 99.51140690416227
5176.238 99.64391769841154
5176.3904 99.62204308987404
5176.5428 99.59120656199862
5176.6952 99.54956123857819
5176.8476 99.49073233385243
5177.0 99.38515016596223
5177.1524 99.05493894059457
5177.3048 98.63992379607379
5177.4572 97.8768126461344
5177.6096 97.02760289682533
5177.762 96.52809835679497
5177.9144 95.703166713117
5178.0668 95.0913100246612
5178.2192 94.28354632219555
5178.3716 93.87972933138914
5178.524 93.98094492448922
5178.6764 94.74336278231029
5178.8288 95.21471027989116
5178.9812 94.49391937143258
5179.1336 92.4835502679973
5179.286 91.52735683873941
5179.4384 93.56222383380266
5179.5908 95.95231353083771
5179.7432 97.97223252514313
5179.8956 99.2896029683377
5180.048 99.69251347821239
5180.2004 99.68388088147564
5180.3528 99.51170506167692
5180.5052 99.50460423542108
5180.6576 99.64080318597073
5180.81 99.75319089013486
5180.9624 99.77896223530453
5181.1148 99.7083460726556
5181.2672 99.55006362143341
5181.4196 99.48616264526784
5181.572 99.5499705883226
5181.7244 99.4986387536321
5181.8768 99.31507004539526
5182.0292 98.85994364571505
5182.1816 98.64438405215597
5182.334 98.88350471879545
5182.4864 99.08942867561774
5182.6388 99.19566201790391
5182.7912 99.22121251625194
5182.9436 99.06156746563776
5183.096 98.91173689767443
5183.2484 98.53007157503
5183.4008 97.66180831216849
5183.5532 95.32491996383037
5183.7056 93.08347219327501
5183.858 92.06411828157539
5184.0104 91.49836039192971
5184.1628 90.80584187089676
5184.3152 90.34802263653967
5184.4676 90.33659522886788
5184.62 90.4112723419183
5184.7724 90.11947817358549
5184.9248 89.8785023822789
5185.0772 89.74928168949548
5185.2296 89.92598176936464
5185.382 90.17106521815133
5185.5344 90.28893192854393
5185.6868 90.44215038074101
5185.8392 90.87099952325075
5185.9916 91.0739313455076
5186.144 91.58591960665754
5186.2964 91.66478775561396
5186.4488 91.53532897353105
5186.6012 91.51401382513727
5186.7536 90.68697166400146
5186.906 90.04247644736148
5187.0584 89.56985010467831
5187.2108 89.60598475300748
5187.3632 90.55275114033215
5187.5156 91.25770601286453
5187.668 91.6457358620109
5187.8204 92.11516762871415
5187.9728 92.26353338987884
5188.1252 92.05142194660094
5188.2776 91.64161165726466
5188.43 91.26222561643536
5188.5824 90.73874843120196
5188.7348 90.27637715520412
5188.8872 89.81687302834302
5189.0396 89.72841997553367
5189.192 90.0696776540214
5189.3444 89.94843592060526
5189.4968 89.4350208244842
5189.6492 88.92762750079022
5189.8016 89.40386835252738
5189.954 91.33099666288959
5190.1064 92.15397045638929
5190.2588 91.95237326582912
5190.4112 91.48558651614948
5190.5636 91.28286058765116
5190.716 91.40759181324509
5190.8684 92.02840739141882
5191.0208 92.47232952865316
5191.1732 92.66616613129443
5191.3256 92.79718190007205
5191.478 93.33462552872722
5191.6304 93.82433981473524
5191.7828 94.39137859294541
5191.9352 94.55902933400691
5192.0876 94.51603187089297
5192.24 94.54602653849939
5192.3924 94.23844619729245
5192.5448 94.08467079392567
5192.6972 94.10718174268592
5192.8496 94.06972985213066
5193.002 93.87834147133987
5193.1544 93.75671034035153
5193.3068 93.88694979371878
5193.4592 93.90985322465397
5193.6116 93.88473869166482
5193.764 93.45181889997474
5193.9164 92.98484369586629
5194.0688 92.48544158331933
5194.2212 92.01129457942463
5194.3736 91.6965469371803
5194.526 91.6572523222988
5194.6784 91.53598017608589
5194.8308 91.70664308530543
5194.9832 92.0083067430272
5195.1356 91.97242155159906
5195.288 91.5528109720339
5195.4404 91.43115747368857
5195.5928 91.45480480727105
5195.7452 91.49728601134377
5195.8976 91.02773610730472
5196.05 90.83867435342303
5196.2024 91.17668536560983
5196.3548 91.17496841584124
5196.5072 91.01516642955347
5196.6596 91.11650849437535
5196.812 91.20049532598829
5196.9644 90.61762814537697
5197.1168 90.08204919873764
5197.2692 90.33572371829031
5197.4216 91.09133904002265
5197.574 91.66650614633083
5197.7264 91.47282029613457
5197.8788 90.99018575806528
5198.0312 90.71201826101594
5198.1836 90.81667445971608
5198.336 91.03775948367812
5198.4884 91.03794281316382
5198.6408 90.69517436552756
5198.7932 90.41257702690753
5198.9456 90.61912352676009
5199.098 90.37830498269106
5199.2504 90.16982733557319
5199.4028 90.40175300907119
5199.5552 91.00968727516643
5199.7076 92.00172310979646
5199.86 92.14448417158646
5200.0124 91.77248178272505
5200.1648 91.25079190070895
5200.3172 90.93239253783226
5200.4696 90.86129996919342
5200.622 90.71294285556644
5200.7744 90.33607232489564
5200.9268 90.02818471665009
5201.0792 89.85897006380374
5201.2316 89.75977156168264
5201.384 89.44100887172777
5201.5364 89.22104958705788
5201.6888 88.95372536948204
5201.8412 88.64088483212622
5201.9936 88.45721475802138
5202.146 88.49230642670503
5202.2984 88.17285352925866
5202.4508 87.44693706831781
5202.6032 86.93106217920683
5202.7556 87.40407708930249
5202.908 88.1709997959822
5203.0604 88.62070874250651
5203.2128 89.39369132223602
5203.3652 89.49371547539195
5203.5176 89.3109921588193
5203.67 89.70556048105962
5203.8224 90.77419932893258
5203.9748 90.98768922389581
5204.1272 90.93926771604029
5204.2796 91.04719367673412
5204.432 91.15327446555399
5204.5844 91.12408163468828
5204.7368 90.82197281263286
5204.8892 90.35583811901411
5205.0416 90.0748298109999
5205.194 90.09645888049111
5205.3464 90.67604019552648
5205.4988 91.15009422511078
5205.6512 90.94720753434933
5205.8036 90.82616425424833
5205.956 91.02986324288953
5206.1084 91.21567901282002
5206.2608 91.28224134089619
5206.4132 91.6112369861314
5206.5656 91.9809285910637
5206.718 92.76767560429462
5206.8704 92.95807985509128
5207.0228 92.54219293537543
5207.1752 91.882093050728
5207.3276 91.04021602428854
5207.48 91.14971647740302
5207.6324 91.67311459072633
5207.7848 91.82950595043418
5207.9372 91.76278731637974
5208.0896 91.44419197624687
5208.242 91.00853752959088
5208.3944 90.63945981648389
5208.5468 90.74879971341865
5208.6992 90.82266117515152
5208.8516 90.74717395160957
5209.004 90.97411447430852
5209.1564 90.6627108951745
5209.3088 90.37733492498181
5209.4612 90.53449887570383
5209.6136 90.25684490433183
5209.766 89.80333128999864
5209.9184 89.43806592357026
5210.0708 89.78121017539364
5210.2232 90.56775256204817
5210.3756 90.87458404331004
5210.528 91.97294585265803
5210.6804 92.48363250118953
5210.8328 92.28824091803357
5210.9852 92.09619586976947
5211.1376 92.5578349574997
5211.29 92.72587248806295
5211.4424 92.5819762598921
5211.5948 92.59618381400405
5211.7472 92.62825575627677
5211.8996 92.36299220653383
5212.052 91.72385173804788
5212.2044 91.37796828485773
5212.3568 91.83634812436294
5212.5092 92.37286868828487
5212.6616 92.38882086197953
5212.814 92.40282320928247
5212.9664 92.74196993893557
5213.1188 92.8872944809364
5213.2712 92.89665411457666
5213.4236 92.87840864349273
5213.576 92.91674680893445
5213.7284 93.20854037306275
5213.8808 93.23729666144935
5214.0332 92.88995398610089
5214.1856 92.85839854915574
5214.338 93.02185054926863
5214.4904 92.95507778144447
5214.6428 93.06740398406264
5214.7952 93.13099796727697
5214.9476 92.55686192941586
5215.1 92.10384276010404
5215.2524 91.69085537231625
5215.4048 91.58997782119592
5215.5572 91.74388229975898
5215.7096 91.77433889602476
5215.862 91.60482201086124
5216.0144 91.62085133300278
5216.1668 91.88355039672724
5216.3192 92.28085762097376
5216.4716 92.75654461585752
5216.624 93.13107869879941
5216.7764 93.70563283277895
5216.9288 94.0972509950795
5217.0812 94.12179227397112
5217.2336 93.8084684392658
5217.386 93.56716647813874
5217.5384 93.41127742635871
5217.6908 93.30036156423837
5217.8432 93.03867988957772
5217.9956 92.85071452024826
5218.148 92.76104405707848
5218.3004 92.98446149973914
5218.4528 93.38194474859824
5218.6052 93.38579158374705
5218.7576 93.49276895514538
5218.91 93.59640907507321
5219.0624 93.48071513246514
5219.2148 93.46902252029012
5219.3672 93.68242023390579
5219.5196 93.78810960271944
5219.672 93.40959573797451
5219.8244 93.04961749074488
5219.9768 92.74771891198361
5220.1292 92.38073963216307
5220.2816 92.19661598499789
5220.434 92.26915936496987
5220.5864 92.49838440822953
5220.7388 92.56308650365233
5220.8912 91.97809313308669
5221.0436 91.87571348840906
5221.196 92.25722084623789
5221.3484 92.72881257149773
5221.5008 92.65551744630116
5221.6532 92.47098985315847
5221.8056 92.29934253265226
5221.958 91.96957351111163
5222.1104 91.85735704826175
5222.2628 91.92306758728823
5222.4152 92.15233425058496
5222.5676 92.73361884625855
5222.72 93.17584419808951
5222.8724 93.83787658399405
5223.0248 94.0452063940773
5223.1772 93.61607593482972
5223.3296 93.02960115250815
5223.482 92.24819931009638
5223.6344 92.01127077293792
5223.7868 92.23208969650342
5223.9392 92.29164262935538
5224.0916 91.76222402354371
5224.244 91.54116526702671
5224.3964 91.62051445226535
5224.5488 91.34422405482819
5224.7012 91.22427792345202
5224.8536 91.42342891457535
5225.006 91.41154869934014
5225.1584 91.2800678245393
5225.3108 91.26820231310704
5225.4632 91.55056891768814
5225.6156 92.19524225767677
5225.768 93.28556487566324
5225.9204 93.50910788481914
5226.0728 93.18590962114119
5226.2252 92.94233638230469
5226.3776 92.43935181094811
5226.53 91.9098681336069
5226.6824 91.7678445778482
5226.8348 92.06181235000773
5226.9872 92.0402435786575
5227.1396 91.79501237040387
5227.292 91.90867445650844
5227.4444 92.14844499931132
5227.5968 92.06635275526548
5227.7492 91.93265983995613
5227.9016 91.77124764874827
5228.054 91.81610496554676
5228.2064 91.99630529866893
5228.3588 91.72668306999216
5228.5112 91.28565314089461
5228.6636 91.04292903127754
5228.816 91.35807684057554
5228.9684 92.08962822491293
5229.1208 92.49551907085053
5229.2732 92.7831132923872
5229.4256 92.96623862800419
5229.578 93.084153570703
5229.7304 92.76976154440621
5229.8828 92.18156133351472
5230.0352 91.85051882016518
5230.1876 91.70246570652112
5230.34 91.60843282894622
5230.4924 92.2374485422454
5230.6448 93.09548095670588
5230.7972 93.34659324501257
5230.9496 93.10331905458449
5231.102 92.95869414724156
5231.2544 92.80769474043299
5231.4068 92.29272921907511
5231.5592 91.90380384755055
5231.7116 91.34433315210143
5231.864 91.55023139230391
5232.0164 92.01178260895246
5232.1688 91.82053262159988
5232.3212 91.45810407530206
5232.4736 91.20133497027567
5232.626 91.21176201922863
5232.7784 91.54047798299183
5232.9308 91.23492954842855
5233.0832 90.4715892324018
5233.2356 90.76334224862177
5233.388 91.19385051710607
5233.5404 91.36154225731252
5233.6928 91.65660326517397
5233.8452 91.43626058161898
5233.9976 91.0465705066759
5234.15 91.09766044742183
5234.3024 91.34103584832334
5234.4548 91.26447306426392
5234.6072 91.09342595479073
5234.7596 91.09340154710372
5234.912 90.90365270555874
5235.0644 90.41342194204027
5235.2168 89.71208951145874
5235.3692 89.98686091348296
5235.5216 91.18910349975013
5235.674 91.69612670419826
5235.8264 91.81105438787087
5235.9788 91.63208694085392
5236.1312 91.39571861543634
5236.2836 91.37197290202641
5236.436 91.52425676828338
5236.5884 91.29513411427371
5236.7408 90.53125366419505
5236.8932 90.53366901965241
5237.0456 92.14664252093658
5237.198 93.4020213987707
5237.3504 92.75261587692421
5237.5028 91.88636935932051
5237.6552 91.70665508858056
5237.8076 91.33661069688247
5237.96 90.77310391455204
5238.1124 90.93037018742656
5238.2648 91.5367640157416
5238.4172 91.55440202452742
