Profundidade [m]	Densidade Aparente Seca [g/cm³]
5177.6096	2.369714
5177.762	2.3523899999999998
5177.9144	2.310038
5178.0668	2.305811
5178.2192	2.304572
5178.3716	2.284361
5178.524	2.266629
5178.6764	2.238546
5178.8288	2.234146
5178.9812	2.240096
5179.1336	2.236997
5179.286	2.252038
5179.4384	2.2466250000000003
5179.5908	2.2611280000000002
5179.7432	2.32397
5179.8956	2.386104
5180.048	2.416322
5180.2004	2.42801
5180.3528	2.441611
5180.5052	2.453604
5180.6576	2.468299
5180.81	2.471337
5180.9624	2.468646
5181.1148	2.4735169999999997
5181.2672	2.490457
5181.4196	2.504573
5181.572	2.511377
5181.7244	2.503824
5181.8768	2.4679330000000004
5182.0292	2.3328070000000003
5182.1816	2.2533309999999998
5182.334	2.265501
5182.4864	2.350002
5182.6388	2.465201
5182.7912	2.4380979999999997
5182.9436	2.351612
5183.096	2.374608
5183.2484	2.446771
5183.4008	2.460816
5183.5532	2.444515
5183.7056	2.410521
5183.858	2.3750430000000002
5184.0104	2.3542359999999998
5184.1628	2.333125
5184.3152	2.318524
5184.4676	2.329126
5184.62	2.335212
5184.7724	2.31955
5184.9248	2.311368
5185.0772	2.310316
5185.2296	2.30965
5185.382	2.301737
5185.5344	2.299758
5185.6868	2.313109
5185.8392	2.3517029999999997
5185.9916	2.370897
5186.144	2.381065
5186.2964	2.374803
5186.4488	2.369282
5186.6012	2.361544
5186.7536	2.3595129999999997
5186.906	2.3629100000000003
5187.0584	2.356973
5187.2108	2.359478
5187.3632	2.37397
5187.5156	2.3852729999999998
5187.668	2.392252
5187.8204	2.396633
5187.9728	2.383668
5188.1252	2.3811120000000003
5188.2776	2.3879810000000004
5188.43	2.390219
5188.5824	2.378911
5188.7348	2.355124
5188.8872	2.332748
5189.0396	2.323528
5189.192	2.311068
5189.3444	2.308203
5189.4968	2.310022
5189.6492	2.328327
5189.8016	2.352709
5189.954	2.425237
5190.1064	2.4393670000000003
5190.2588	2.403026
5190.4112	2.383434
5190.5636	2.3741890000000003
5190.716	2.386615
5190.8684	2.397168
5191.0208	2.4109059999999998
5191.1732	2.4203
5191.3256	2.423961
5191.478	2.431399
5191.6304	2.439139
5191.7828	2.449319
5191.9352	2.444427
5192.0876	2.43508
5192.24	2.4303950000000003
5192.3924	2.42637
5192.5448	2.428601
5192.6972	2.426173
5192.8496	2.419156
5193.002	2.4247889999999996
5193.1544	2.439967
5193.3068	2.440383
5193.4592	2.428465
5193.6116	2.426058
5193.764	2.425551
5193.9164	2.4140319999999997
5194.0688	2.406665
5194.2212	2.409457
5194.3736	2.388364
5194.526	2.38966
5194.6784	2.393048
5194.8308	2.405081
5194.9832	2.391866
5195.1356	2.385187
5195.288	2.385554
5195.4404	2.386634
5195.5928	2.379719
5195.7452	2.3653690000000003
5195.8976	2.3412509999999997
5196.05	2.323361
5196.2024	2.308828
5196.3548	2.3255
5196.5072	2.3417310000000002
5196.6596	2.3609850000000003
5196.812	2.360293
5196.9644	2.351907
5197.1168	2.337744
5197.2692	2.340308
5197.4216	2.349487
5197.574	2.371313
5197.7264	2.3760030000000003
5197.8788	2.372617
5198.0312	2.356061
5198.1836	2.3565009999999997
5198.336	2.356145
5198.4884	2.346167
5198.6408	2.360191
5198.7932	2.375658
5198.9456	2.375907
5199.098	2.353978
5199.2504	2.359829
5199.4028	2.372746
5199.5552	2.37839
5199.7076	2.388532
5199.86	2.391687
5200.0124	2.379157
5200.1648	2.3642290000000004
5200.3172	2.355522
5200.4696	2.341968
5200.622	2.354988
5200.7744	2.379828
5200.9268	2.381536
5201.0792	2.382451
5201.2316	2.3620170000000003
5201.384	2.345099
5201.5364	2.339308
5201.6888	2.329024
5201.8412	2.323147
5201.9936	2.315125
5202.146	2.313256
5202.2984	2.317472
5202.4508	2.3226359999999997
5202.6032	2.356218
5202.7556	2.371587
5202.908	2.366491
5203.0604	2.361935
5203.2128	2.365517
5203.3652	2.3863760000000003
5203.5176	2.42173
5203.67	2.429634
5203.8224	2.426931
5203.9748	2.411307
5204.1272	2.3938240000000004
5204.2796	2.369765
5204.432	2.3551800000000003
5204.5844	2.350813
5204.7368	2.346177
5204.8892	2.35142
5205.0416	2.353968
5205.194	2.351204
5205.3464	2.3619239999999997
5205.4988	2.359189
5205.6512	2.354865
5205.8036	2.361372
5205.956	2.358951
5206.1084	2.351388
5206.2608	2.352503
5206.4132	2.371761
5206.5656	2.390092
5206.718	2.38322
5206.8704	2.37485
5207.0228	2.378253
5207.1752	2.393653
5207.3276	2.394858
5207.48	2.3811479999999996
5207.6324	2.3794280000000003
5207.7848	2.363026
5207.9372	2.356863
5208.0896	2.353154
5208.242	2.354355
5208.3944	2.355773
5208.5468	2.3493950000000003
5208.6992	2.3468259999999996
5208.8516	2.342769
5209.004	2.336484
5209.1564	2.3350549999999997
5209.3088	2.323781
5209.4612	2.32437
5209.6136	2.320802
5209.766	2.3321509999999996
5209.9184	2.332438
5210.0708	2.329328
5210.2232	2.339983
5210.3756	2.341712
5210.528	2.329188
5210.6804	2.3200670000000003
5210.8328	2.3129910000000002
5210.9852	2.317788
5211.1376	2.335437
5211.29	2.3418010000000002
5211.4424	2.350745
5211.5948	2.3462110000000003
5211.7472	2.349511
5211.8996	2.348864
5212.052	2.3357259999999997
5212.2044	2.318776
5212.3568	2.341243
5212.5092	2.3609139999999997
5212.6616	2.386864
5212.814	2.388867
5212.9664	2.3639170000000003
5213.1188	2.360503
5213.2712	2.362398
5213.4236	2.365602
5213.576	2.3729899999999997
5213.7284	2.369513
5213.8808	2.3586229999999997
5214.0332	2.3469729999999998
5214.1856	2.352453
5214.338	2.361149
5214.4904	2.3760499999999998
5214.6428	2.37586
5214.7952	2.3731199999999997
5214.9476	2.350529
5215.1	2.3575090000000003
5215.2524	2.354401
5215.4048	2.352351
5215.5572	2.3704479999999997
5215.7096	2.377517
5215.862	2.36553
5216.0144	2.3748009999999997
5216.1668	2.370788
5216.3192	2.372262
5216.4716	2.371853
5216.624	2.371888
5216.7764	2.396012
5216.9288	2.402392
5217.0812	2.415374
5217.2336	2.4157349999999997
5217.386	2.395241
5217.5384	2.372698
5217.6908	2.3756709999999996
5217.8432	2.381145
5217.9956	2.386774
5218.148	2.3832169999999997
5218.3004	2.376869
5218.4528	2.38312
5218.6052	2.382262
5218.7576	2.384982
5218.91	2.381484
5219.0624	2.3704739999999997
5219.2148	2.375238
5219.3672	2.377135
5219.5196	2.3752280000000003
5219.672	2.3686640000000003
5219.8244	2.373879
5219.9768	2.358791
5220.1292	2.338863
5220.2816	2.343152
5220.434	2.339617
5220.5864	2.344945
5220.7388	2.3594530000000002
5220.8912	2.3677610000000002
5221.0436	2.366183
5221.196	2.362163
5221.3484	2.363647
5221.5008	2.363828
5221.6532	2.369332
5221.8056	2.370092
5221.958	2.3689020000000003
5222.1104	2.3714429999999997
5222.2628	2.377274
5222.4152	2.3805709999999998
5222.5676	2.395334
5222.72	2.4098979999999997
5222.8724	2.411988
5223.0248	2.410658
5223.1772	2.4001240000000004
5223.3296	2.3914109999999997
5223.482	2.362292
5223.6344	2.337736
5223.7868	2.3540360000000002
5223.9392	2.386192
5224.0916	2.368967
5224.244	2.343744
5224.3964	2.354166
5224.5488	2.364834
5224.7012	2.36503
5224.8536	2.3653239999999998
5225.006	2.3650019999999996
5225.1584	2.3598
5225.3108	2.362366
5225.4632	2.36502
5225.6156	2.37248
5225.768	2.3958690000000002
5225.9204	2.404625
5226.0728	2.412759
5226.2252	2.410322
5226.3776	2.394283
5226.53	2.3808030000000002
5226.6824	2.366987
5226.8348	2.347531
5226.9872	2.317249
5227.1396	2.3260500000000004
5227.292	2.33703
5227.4444	2.382419
5227.5968	2.424131
5227.7492	2.401487
5227.9016	2.373832
5228.054	2.385093
5228.2064	2.392748
5228.3588	2.389329
5228.5112	2.3812360000000004
5228.6636	2.361542
5228.816	2.350551
5228.9684	2.354132
5229.1208	2.3717479999999997
5229.2732	2.371086
5229.4256	2.358754
5229.578	2.346219
5229.7304	2.357834
5229.8828	2.358006
5230.0352	2.3600459999999996
5230.1876	2.36653
5230.34	2.3598510000000004
5230.4924	2.353005
5230.6448	2.353009
5230.7972	2.370667
5230.9496	2.379398
5231.102	2.37807
5231.2544	2.3772759999999997
5231.4068	2.373683
5231.5592	2.368335
5231.7116	2.363396
5231.864	2.3673759999999997
5232.0164	2.367061
5232.1688	2.362386
5232.3212	2.360061
5232.4736	2.367877
5232.626	2.362743
5232.7784	2.347253
5232.9308	2.339408
5233.0832	2.336843
5233.2356	2.3445039999999997
5233.388	2.3521959999999997
5233.5404	2.342295
5233.6928	2.355024
5233.8452	2.364135
5233.9976	2.366561
5234.15	2.362572
5234.3024	2.3504389999999997
5234.4548	2.340782
5234.6072	2.3395259999999998
5234.7596	2.342772
5234.912	2.328854
5235.0644	2.308909
5235.2168	2.3072679999999997
5235.3692	2.303768
5235.5216	2.329975
5235.674	2.3382340000000004
5235.8264	2.320021
5235.9788	2.3058870000000002
5236.1312	2.302844
5236.2836	2.310389
5236.436	2.422486
5236.5884	2.552944
5236.7408	2.476353
5236.8932	2.359109
5237.0456	2.353274
5237.198	2.363555
5237.3504	2.3401949999999996
5237.5028	2.3271100000000002
5237.6552	2.335854
5237.8076	2.352314
5237.96	2.371496
5238.1124	2.399633
5238.2648	2.385648
5238.4172	2.363284
5238.5696	2.3600149999999998
5238.722	2.331371
5238.8744	2.325049
5239.0268	2.3116100000000004
5239.1792	2.303687
5239.3316	2.3158600000000003
5239.484	2.32037
5239.6364	2.327114
5239.7888	2.311092
5239.9412	2.300277
5240.0936	2.323429
5240.246	2.344405
5240.3984	2.3517319999999997
5240.5508	2.3581309999999998
5240.7032	2.353524
5240.8556	2.357972
5241.008	2.374134
5241.1604	2.377693
5241.3128	2.376604
5241.4652	2.368943
5241.6176	2.359336
5241.77	2.346926
5241.9224	2.326225
5242.0748	2.312163
5242.2272	2.3437789999999996
5242.3796	2.357814
5242.532	2.354723
5242.6844	2.341142
5242.8368	2.343603
5242.9892	2.343199
5243.1416	2.3586110000000002
5243.294	2.364429
5243.4464	2.368468
5243.5988	2.365714
5243.7512	2.359168
5243.9036	2.334439
5244.056	2.34124
5244.2084	2.335909
5244.3608	2.344539
5244.5132	2.3717919999999997
5244.6656	2.367618
5244.818	2.3511949999999997
5244.9704	2.360315
5245.1228	2.376772
5245.2752	2.359301
5245.4276	2.338496
5245.58	2.333977
5245.7324	2.335108
5245.8848	2.335968
5246.0372	2.333593
5246.1896	2.334406
5246.342	2.34041
5246.4944	2.341351
5246.6468	2.326802
5246.7992	2.327677
5246.9516	2.357492
5247.104	2.389312
5247.2564	2.4031849999999997
5247.4088	2.401379
5247.5612	2.384286
5247.7136	2.368916
5247.866	2.356599
5248.0184	2.365466
5248.1708	2.36494
5248.3232	2.348128
5248.4756	2.331336
5248.628	2.3409619999999998
5248.7804	2.34749
5248.9328	2.343375
5249.0852	2.341501
5249.2376	2.349616
5249.39	2.362931
5249.5424	2.348624
5249.6948	2.340075
5249.8472	2.32611
5249.9996	2.338918
5250.152	2.353728
5250.3044	2.342619
5250.4568	2.332777
5250.6092	2.342801
5250.7616	2.3552600000000004
5250.914	2.35406
5251.0664	2.341864
5251.2188	2.344928
5251.3712	2.3492319999999998
5251.5236	2.345093
5251.676	2.338245
5251.8284	2.3508120000000003
5251.9808	2.3588999999999998
5252.1332	2.357522
5252.2856	2.3582609999999997
5252.438	2.344792
5252.5904	2.339242
5252.7428	2.368543
5252.8952	2.369143
5253.0476	2.3497730000000003
5253.2	2.346925
5253.3524	2.32121
5253.5048	2.3178520000000002
5253.6572	2.356405
5253.8096	2.388614
5253.962	2.403362
5254.1144	2.3931109999999998
5254.2668	2.354275
5254.4192	2.3272399999999998
5254.5716	2.3219040000000004
5254.724	2.336752
5254.8764	2.3529180000000003
5255.0288	2.361461
5255.1812	2.35404
5255.3336	2.340297
5255.486	2.3349279999999997
5255.6384	2.33578
5255.7908	2.32837
5255.9432	2.335105
5256.0956	2.365698
5256.248	2.36349
5256.4004	2.341038
5256.5528	2.324005
5256.7052	2.3048349999999997
5256.8576	2.325145
5257.01	2.351953
5257.1624	2.358592
5257.3148	2.346456
5257.4672	2.3331779999999998
5257.6196	2.323525
5257.772	2.354665
5257.9244	2.358098
5258.0768	2.351151
5258.2292	2.372144
5258.3816	2.3772130000000002
5258.534	2.369217
5258.6864	2.3496200000000003
5258.8388	2.336814
5258.9912	2.3307700000000002
5259.1436	2.3289590000000002
5259.296	2.30308
5259.4484	2.315775
5259.6008	2.3677210000000004
5259.7532	2.396876
5259.9056	2.3940170000000003
5260.058	2.364792
5260.2104	2.329971
5260.3628	2.3296
5260.5152	2.338749
5260.6676	2.338586
5260.82	2.331257
5260.9724	2.341013
5261.1248	2.353787
5261.2772	2.366642
5261.4296	2.374351
5261.582	2.367035
5261.7344	2.358871
5261.8868	2.359466
5262.0392	2.367698
5262.1916	2.381085
5262.344	2.401748
5262.4964	2.4137720000000003
5262.6488	2.402022
5262.8012	2.376382
5262.9536	2.3553859999999998
5263.106	2.344426
5263.2584	2.354671
5263.4108	2.390065
5263.5632	2.399939
5263.7156	2.3841229999999998
5263.868	2.355651
5264.0204	2.340504
5264.1728	2.361514
5264.3252	2.39699
5264.4776	2.401007
5264.63	2.4018050000000004
5264.7824	2.405965
5264.9348	2.406991
5265.0872	2.395323
5265.2396	2.380448
5265.392	2.379311
5265.5444	2.4002209999999997
5265.6968	2.3910080000000002
5265.8492	2.389263
5266.0016	2.388777
5266.154	2.37535
5266.3064	2.367676
5266.4588	2.355602
5266.6112	2.347573
5266.7636	2.365142
5266.916	2.36958
5267.0684	2.353395
5267.2208	2.35439
5267.3732	2.355201
5267.5256	2.375938
5283.9848	2.241214
5284.1372	2.260367
5284.2896	2.255944
5284.442	2.238407
5284.5944	2.220043
5284.7468	2.227088
5284.8992	2.233374
5285.0516	2.2485209999999998
5285.204	2.261514
5285.3564	2.2626609999999996
5285.5088	2.237336
5285.6612	2.1995889999999996
5285.8136	2.17488
5285.966	2.186489
5286.1184	2.1840219999999997
5286.2708	2.2273560000000003
5286.4232	2.215469
5286.5756	2.196381
5286.728	2.213112
5286.8804	2.233806
5287.0328	2.254636
5287.1852	2.280061
5287.3376	2.287821
5287.49	2.274149
5287.6424	2.296073
5287.7948	2.29049
5287.9472	2.282543
5288.0996	2.26614
5288.252	2.275144
5288.4044	2.2520110000000004
5288.5568	2.208488
5288.7092	2.200323
5288.8616	2.233829
5289.014	2.250038
5289.1664	2.2506600000000003
5289.3188	2.25618
5289.4712	2.237262
5289.6236	2.214265
5289.776	2.214439
5289.9284	2.243894
5290.0808	2.307935
5290.2332	2.3251489999999997
5290.3856	2.312131
5290.538	2.2959579999999997
5290.6904	2.311959
5290.8428	2.327362
5290.9952	2.32106
5291.1476	2.3100189999999996
5291.3	2.3191789999999997
5291.4524	2.337362
5291.6048	2.324179
5291.7572	2.315099
5291.9096	2.3143380000000002
5292.062	2.325177
5292.2144	2.349629
5292.3668	2.354038
5292.5192	2.35637
5292.6716	2.380384
5292.824	2.3749029999999998
5292.9764	2.351234
5293.1288	2.3327999999999998
5293.2812	2.335204
5293.4336	2.351166
5293.586	2.371194
5293.7384	2.358817
5293.8908	2.3218810000000003
5294.0432	2.3266600000000004
5294.1956	2.346996
5294.348	2.3652330000000004
5294.5004	2.378401
5294.6528	2.384198
5294.8052	2.3619719999999997
5294.9576	2.313367
5295.11	2.324184
5295.2624	2.344765
5295.4148	2.33245
5295.5672	2.311887
5295.7196	2.326622
5295.872	2.357716
5296.0244	2.371895
5296.1768	2.366198
5296.3292	2.3641080000000003
5296.4816	2.378485
5296.634	2.381096
5296.7864	2.388499
5296.9388	2.389033
5297.0912	2.366384
5297.2436	2.3580740000000002
5297.396	2.35281
5297.5484	2.319194
5297.7008	2.3161
5297.8532	2.309117
5298.0056	2.313276
5298.158	2.3305759999999998
5298.3104	2.352166
5298.4628	2.370145
5298.6152	2.341803
5298.7676	2.3022169999999997
5298.92	2.286899
5299.0724	2.2660150000000003
5299.2248	2.246295
5299.3772	2.2308619999999997
5299.5296	2.2322509999999998
5299.682	2.241427
5299.8344	2.253543
5299.9868	2.278816
5300.1392	2.284822
5300.2916	2.295928
5300.444	2.291314
5300.5964	2.2339149999999997
5300.7488	2.096492
5300.9012	2.125606
5301.0536	2.2523210000000002
5301.206	2.294693
5301.3584	2.314143
5301.5108	2.323026
5301.6632	2.345179
5301.8156	2.3628799999999996
5301.968	2.365712
5302.1204	2.3670370000000003
5302.2728	2.37138
5302.4252	2.386094
5302.5776	2.379649
5302.73	2.370028
5302.8824	2.360415
5303.0348	2.3550630000000004
5303.1872	2.373975
5303.3396	2.3942430000000003
5303.492	2.4106189999999996
5303.6444	2.425015
5303.7968	2.418602
5303.9492	2.39638
5304.1016	2.3767519999999998
5304.254	2.3648730000000002
5304.4064	2.3401210000000003
5304.5588	2.312465
5304.7112	2.320282
5304.8636	2.312265
5305.016	2.292438
5305.1684	2.250489
5305.3208	2.230925
5305.4732	2.274938
5305.6256	2.305252
5305.778	2.327372
5305.9304	2.341529
5306.0828	2.347045
5306.2352	2.352885
5306.3876	2.358376
5306.54	2.357171
5306.6924	2.362661
5306.8448	2.365792
5306.9972	2.366283
5307.1496	2.364954
5307.302	2.36824
5307.4544	2.355831
5307.6068	2.360224
5307.7592	2.370118
5307.9116	2.3615109999999997
5308.064	2.34009
5308.2164	2.3194220000000003
5308.3688	2.3047020000000003
5308.5212	2.3361620000000003
5308.6736	2.3940449999999998
5308.826	2.410131
5308.9784	2.387765
5309.1308	2.3654979999999997
5309.2832	2.344985
5309.4356	2.33951
5309.588	2.332597
5309.7404	2.337621
5309.8928	2.350318
5310.0452	2.363175
5310.1976	2.362446
5310.35	2.3445449999999997
5310.5024	2.365082
5310.6548	2.4104270000000003
5310.8072	2.4253549999999997
5310.9596	2.431549
5311.112	2.404051
5311.2644	2.368375
5311.4168	2.354161
5311.5692	2.325095
5311.7216	2.321663
5311.874	2.3168200000000003
5312.0264	2.32198
5312.1788	2.326005
5312.3312	2.3297890000000003
5312.4836	2.341096
5312.636	2.334903
5312.7884	2.3376330000000003
5312.9408	2.335865
5313.0932	2.328172
5313.2456	2.291004
5313.398	2.256125
5313.5504	2.2279970000000002
5313.7028	2.223992
5313.8552	2.247861
5314.0076	2.2830769999999996
5314.16	2.36688
5314.3124	2.41599
5314.4648	2.4206719999999997
5314.6172	2.406997
5314.7696	2.407212
5314.922	2.409706
5315.0744	2.416641
5315.2268	2.397354
5315.3792	2.3619090000000003
5315.5316	2.360474
5315.684	2.372376
5315.8364	2.372289
5315.9888	2.3672400000000002
5316.1412	2.376268
5316.2936	2.393586
5316.446	2.384218
5316.5984	2.364736
5316.7508	2.358626
5316.9032	2.351007
5317.0556	2.37227
5317.208	2.376832
5317.3604	2.393152
5317.5128	2.394139
5317.6652	2.355811
5317.8176	2.332926
5317.97	2.31481
5318.1224	2.310603
5318.2748	2.3248670000000002
5318.4272	2.350707
5318.5796	2.394138
5318.732	2.380412
5318.8844	2.3514209999999998
5319.0368	2.349907
5319.1892	2.340165
5319.3416	2.342191
5319.494	2.368989
5319.6464	2.405185
5319.7988	2.404312
5319.9512	2.360669
5320.1036	2.341198
5320.256	2.366419
5320.4084	2.389096
5320.5608	2.4230129999999996
5320.7132	2.427775
5320.8656	2.413323
5321.018	2.414279
5321.1704	2.421662
5321.3228	2.4429999999999996
5321.4752	2.4734789999999998
5321.6276	2.4743880000000003
5321.78	2.44088
5321.9324	2.421297
5322.0848	2.420932
5322.2372	2.433323
5322.3896	2.447979
5322.542	2.4567669999999997
5322.6944	2.456042
5322.8468	2.439746
5322.9992	2.4281789999999996
5323.1516	2.40705
5323.304	2.4081390000000003
5323.4564	2.419218
5323.6088	2.440311
5323.7612	2.477707
5323.9136	2.494499
5324.066	2.5104119999999996
5324.2184	2.519988
5324.3708	2.509246
5324.5232	2.476741
5324.6756	2.448795
5324.828	2.4275249999999997
5324.9804	2.372507
5325.1328	2.329398
5325.2852	2.355818
5325.4376	2.393424
5325.59	2.421374
5325.7424	2.436808
5325.8948	2.453818
5326.0472	2.449699
5326.1996	2.44191
5326.352	2.447082
5326.5044	2.447277
5326.6568	2.4299299999999997
5326.8092	2.410498
5326.9616	2.392262
5327.114	2.4076700000000004
5327.2664	2.461493
5327.4188	2.487745
5327.5712	2.475419
5327.7236	2.448706
5327.876	2.3983410000000003
5328.0284	2.338801
5328.1808	2.279277
5328.3332	2.286977
5328.4856	2.307394
5328.638	2.3084290000000003
5328.7904	2.303207
5328.9428	2.304182
5329.0952	2.317394
5329.2476	2.336669
5329.4	2.354404
5329.5524	2.412739
5329.7048	2.438825
5329.8572	2.44435
5330.0096	2.430546
5330.162	2.412925
5330.3144	2.3938699999999997
5330.4668	2.3602
5330.6192	2.353191
5330.7716	2.372524
5330.924	2.391648
5331.0764	2.415707
5331.2288	2.4448549999999996
5331.3812	2.455743
5331.5336	2.458265
5331.686	2.4481840000000004
5331.8384	2.4291929999999997
5331.9908	2.398173
5332.1432	2.387796
5332.2956	2.3809519999999997
5332.448	2.35693
5332.6004	2.3497440000000003
5332.7528	2.35175
5332.9052	2.360955
5333.0576	2.3905719999999997
5333.21	2.401087
5333.3624	2.402828
5333.5148	2.3949320000000003
5333.6672	2.409785
5333.8196	2.408436
5333.972	2.3547659999999997
5334.1244	2.327591
5334.2768	2.346307
5334.4292	2.352926
5334.5816	2.3446070000000003
5334.734	2.249946
5334.8864	1.999521
5335.0388	1.8686150000000001
5335.1912	1.9487880000000002
5335.3436	2.1153950000000004
5335.496	2.228357
5335.6484	2.311248
5335.8008	2.326739
5335.9532	2.328553
5336.1056	2.346783
5336.258	2.391023
5336.4104	2.4169680000000002
5336.5628	2.413128
5336.7152	2.394711
5336.8676	2.378425
5337.02	2.3692979999999997
5337.1724	2.382508
5337.3248	2.425587
5337.4772	2.5105600000000003
5337.6296	2.5385090000000003
5337.782	2.5064689999999996
5337.9344	2.511966
5338.0868	2.575579
5338.2392	2.5794420000000002
5338.3916	2.5749809999999997
5338.544	2.583247
5338.6964	2.595291
5338.8488	2.602747
5339.0012	2.596357
5339.1536	2.5876599999999996
5339.306	2.5888269999999998
5339.4584	2.584891
5339.6108	2.579898
5339.7632	2.591186
5339.9156	2.596875
5340.068	2.557892
5340.2204	2.4944659999999996
5340.3728	2.414572
5340.5252	2.387012
5340.6776	2.39421
5340.83	2.445357
5340.9824	2.529621
5341.1348	2.5437089999999998
5341.2872	2.4990390000000002
5341.4396	2.4709309999999998
5341.592	2.453251
5341.7444	2.439689
5341.8968	2.439826
5342.0492	2.429092
5342.2016	2.4256249999999997
5342.354	2.405887
5342.5064	2.388379
5342.6588	2.399654
5342.8112	2.431278
5342.9636	2.499876
5343.116	2.533233
5343.2684	2.5458860000000003
5343.4208	2.553483
5343.5732	2.5668
5343.7256	2.569401
5343.878	2.58672
5344.0304	2.60137
5344.1828	2.599
5344.3352	2.599401
5344.4876	2.609769
5344.64	2.612796
5344.7924	2.621397
5344.9448	2.649372
5345.0972	2.6521220000000003
5345.2496	2.637071
5345.402	2.628351
5345.5544	2.5847350000000002
5345.7068	2.550283
5345.8592	2.515089
5346.0116	2.447127
5346.164	2.2559150000000003
5346.3164	2.147326
5346.4688	2.150663
5346.6212	2.234138
5346.7736	2.358641
5346.926	2.444064
5347.0784	2.483076
5347.2308	2.5027839999999997
5347.3832	2.5427079999999997
5347.5356	2.5681160000000003
5347.688	2.537512
5347.8404	2.4913149999999997
5347.9928	2.450929
5348.1452	2.387747
5348.2976	2.384412
5348.45	2.471647
5348.6024	2.520609
5348.7548	2.598001
5348.9072	2.6353160000000004
5349.0596	2.654395
5349.212	2.643604
5349.3644	2.6080609999999997
5349.5168	2.579332
5349.6692	2.565832
5349.8216	2.558007
5349.974	2.499429
5350.1264	2.42394
5350.2788	2.32227
5350.4312	2.275232
5350.5836	2.281582
5350.736	2.335582
5350.8884	2.470361
5351.0408	2.538335
5351.1932	2.56631
5351.3456	2.560014
5351.498	2.5300770000000004
5351.6504	2.451549
5351.8028	2.435341
5351.9552	2.4968990000000004
5352.1076	2.5335490000000003
5352.26	2.549898
5352.4124	2.549412
5352.5648	2.5619769999999997
5352.7172	2.566077
5352.8696	2.551059
5353.022	2.5323439999999997
5353.1744	2.5266219999999997
5353.3268	2.518096
5353.4792	2.449012
5353.6316	2.3828970000000003
5353.784	2.368229
5353.9364	2.4382789999999996
5354.0888	2.545811
5354.2412	2.590856
5354.3936	2.6079779999999997
5354.546	2.60871
5354.6984	2.606786
5354.8508	2.575031
5355.0032	2.5568869999999997
5355.1556	2.565851
5355.308	2.59287
5355.4604	2.591167
5355.6128	2.562283
5355.7652	2.5498689999999997
5355.9176	2.578287
5356.07	2.622532
5356.2224	2.6432439999999997
5356.3748	2.638121
5356.5272	2.613339
5356.6796	2.558387
5356.832	2.516741
5356.9844	2.495609
5357.1368	2.503546
5357.2892	2.568874
5357.4416	2.596883
5357.594	2.6050269999999998
5357.7464	2.5978
5357.8988	2.587313
5358.0512	2.575634
5358.2036	2.590724
5358.356	2.627114
5358.5084	2.651586
5358.6608	2.668766
5358.8132	2.660686
5358.9656	2.651589
5359.118	2.650399
5359.2704	2.639417
5359.4228	2.631937
5359.5752	2.633314
5359.7276	2.6401190000000003
5359.88	2.645353
5360.0324	2.6475370000000003
5360.1848	2.6534050000000002
5360.3372	2.65758
5360.4896	2.661874
5360.642	2.659738
5360.7944	2.6558279999999996
5360.9468	2.636381
5361.0992	2.616475
5361.2516	2.582392
5361.404	2.5732340000000002
5361.5564	2.58399
5361.7088	2.5796940000000004
5361.8612	2.595303
5362.0136	2.613836
5362.166	2.61884
5362.3184	2.617427
5362.4708	2.6190320000000002
5362.6232	2.625012
5362.7756	2.605925
5362.928	2.561468
5363.0804	2.4788769999999998
5363.2328	2.4679390000000003
5363.3852	2.5386699999999998
5363.5376	2.58209
5363.69	2.598102
5363.8424	2.579987
5363.9948	2.545805
5364.1472	2.511231
5364.2996	2.5275480000000003
5364.452	2.5015829999999997
5364.6044	2.506062
5364.7568	2.598157
5364.9092	2.622829
5365.0616	2.60463
5365.214	2.604242
5365.3664	2.612064
5365.5188	2.607034
5365.6712	2.5901530000000004
5365.8236	2.572838
5365.976	2.580189
5366.1284	2.591181
5366.2808	2.5974209999999998
5366.4332	2.604828
5366.5856	2.579657
5366.738	2.497785
5366.8904	2.354467
5367.0428	2.370831
5367.1952	2.412169
5367.3476	2.4626
5367.5	2.4734489999999996
5367.6524	2.41993
5367.8048	2.4228289999999997
5367.9572	2.536101
5368.1096	2.581138
5368.262	2.59637
5368.4144	2.5895960000000002
5368.5668	2.580486
5368.7192	2.587031
5368.8716	2.590125
5369.024	2.579485
5369.1764	2.553167
5369.3288	2.531596
5369.4812	2.52038
5369.6336	2.521806
5369.786	2.4729389999999998
5369.9384	2.41039
5370.0908	2.35292
5370.2432	2.3535719999999998
5370.3956	2.36358
5370.548	2.381605
5370.7004	2.390518
5370.8528	2.385025
5371.0052	2.414459
5371.1576	2.564375
5371.31	2.6047450000000003
5371.4624	2.6025370000000003
5371.6148	2.6011219999999997
5371.7672	2.597471
5371.9196	2.5865850000000004
5372.072	2.5018800000000003
5372.2244	2.3900829999999997
5372.3768	2.336063
5372.5292	2.276655
5372.6816	2.21385
5372.834	2.274845
5372.9864	2.417427
5373.1388	2.48313
5373.2912	2.485541
5373.4436	2.46437
5373.596	2.465828
5373.7484	2.517378
5373.9008	2.55518
5374.0532	2.595919
5374.2056	2.602219
5374.358	2.600703
5374.5104	2.5761420000000004
5374.6628	2.4395339999999996
5374.8152	2.328569
5374.9676	2.3091619999999997
5375.12	2.3968030000000002
5375.2724	2.4289129999999997
