Profundidade[m]	Densidade_Aparente_Seca[g/cm3]
5664.8324	2.599655
5664.9848	2.585309
5665.1372	2.588315
5665.2896	2.595109
5665.442	2.577037
5665.5944	2.558323
5665.7468	2.575535
5665.8992	2.611752
5666.0516	2.648584
5666.204	2.646185
5666.3564	2.625653
5666.5088	2.604902
5666.6612	2.563449
5666.8136	2.559155
5666.966	2.579049
5667.1184	2.586604
5667.2708	2.563165
5667.4232	2.540488
5667.5756	2.533238
5667.728	2.564548
5667.8804	2.619651
5668.0328	2.640356
5668.1852	2.624425
5668.3376	2.577189
5668.49	2.477228
5668.6424	2.429439
5668.7948	2.408024
5668.9472	2.39877
5669.0996	2.420958
5669.252	2.470542
5669.4044	2.518798
5669.5568	2.597897
5669.7092	2.604675
5669.8616	2.5298
5670.014	2.465652
5670.1664	2.39707
5670.3188	2.382832
5670.4712	2.437696
5670.6236	2.480087
5670.776	2.468746
5670.9284	2.435585
5671.0808	2.431214
5671.2332	2.442637
5671.3856	2.48161
5671.538	2.498612
5671.6904	2.441378
5671.8428	2.408419
5671.9952	2.406605
5672.1476	2.463384
5672.3	2.515568
5672.4524	2.549265
5672.6048	2.544572
5672.7572	2.530541
5672.9096	2.546652
5673.062	2.612911
5673.2144	2.642604
5673.3668	2.631426
5673.5192	2.590359
5673.6716	2.512958
5673.824	2.477173
5673.9764	2.536009
5674.1288	2.586829
5674.2812	2.586845
5674.4336	2.552189
5674.586	2.484701
5674.7384	2.448658
5674.8908	2.447673
5675.0432	2.518952
5675.1956	2.557197
5675.348	2.540409
5675.5004	2.505552
5675.6528	2.471352
5675.8052	2.473889
5675.9576	2.463216
5676.11	2.461679
5676.2624	2.468295
5676.4148	2.467508
5676.5672	2.457094
5676.7196	2.474365
5676.872	2.531065
5677.0244	2.540557
5677.1768	2.483318
5677.3292	2.426863
5677.4816	2.394206
5677.634	2.406285
5677.7864	2.432698
5677.9388	2.470919
5678.0912	2.503397
5678.2436	2.572643
5678.396	2.599527
5678.5484	2.546972
5678.7008	2.49589
5678.8532	2.467425
5679.0056	2.4861
5679.158	2.49963
5679.3104	2.467558
5679.4628	2.430461
5679.6152	2.442278
5679.7676	2.472058
5679.92	2.452916
5680.0724	2.308225
5680.2248	2.212117
5680.3772	2.211597
5680.5296	2.265781
5680.682	2.377849
5680.8344	2.451477
5680.9868	2.562253
5681.1392	2.619935
5681.2916	2.64589
5681.444	2.631393
5681.5964	2.6045
5681.7488	2.540655
5681.9012	2.495968
5682.0536	2.455075
5682.206	2.486127
5682.3584	2.515989
5682.5108	2.510085
5682.6632	2.532071
5682.8156	2.535503
5682.968	2.505305
5683.1204	2.503073
5683.2728	2.55915
5683.4252	2.601284
5683.5776	2.598466
5683.73	2.581018
5683.8824	2.548562
5684.0348	2.523803
5684.1872	2.499839
5684.3396	2.49474
5684.492	2.502102
5684.6444	2.539338
5684.7968	2.580372
5684.9492	2.631239
5685.1016	2.643355
5685.254	2.637402
5685.4064	2.599656
5685.5588	2.499771
5685.7112	2.45205
5685.8636	2.45464
5686.016	2.479556
5686.1684	2.525979
5686.3208	2.554066
5686.4732	2.530409
5686.6256	2.505796
5686.778	2.483262
5686.9304	2.484389
5687.0828	2.503089
5687.2352	2.516257
5687.3876	2.516965
5687.54	2.511284
5687.6924	2.514993
5687.8448	2.548986
5687.9972	2.548298
5688.1496	2.48652
5688.302	2.466627
5688.4544	2.490952
5688.6068	2.529888
5688.7592	2.555525
5688.9116	2.54823
5689.064	2.536269
5689.2164	2.543435
5689.3688	2.528113
5689.5212	2.512238
5689.6736	2.531077
5689.826	2.564638
5689.9784	2.573374
5690.1308	2.54856
5690.2832	2.524669
5690.4356	2.534886
5690.588	2.556489
5690.7404	2.548969
5690.8928	2.520325
5691.0452	2.482785
5691.1976	2.49567
5691.35	2.530023
5691.5024	2.507458
5691.6548	2.447181
5691.8072	2.457161
5691.9596	2.55718
5692.112	2.62402
5692.2644	2.656811
5692.4168	2.641947
5692.5692	2.584596
5692.7216	2.534727
5692.874	2.490987
5693.0264	2.465888
5693.1788	2.48785
5693.3312	2.522594
5693.4836	2.546396
5693.636	2.532138
5693.7884	2.518046
5693.9408	2.542183
5694.0932	2.569031
5694.2456	2.562971
5694.398	2.550857
5694.5504	2.556915
5694.7028	2.550712
5694.8552	2.497492
5695.0076	2.464038
5695.16	2.434586
5695.3124	2.444319
5695.4648	2.508824
5695.6172	2.555534
5695.7696	2.570801
5695.922	2.564242
5696.0744	2.559932
5696.2268	2.55463
5696.3792	2.502165
5696.5316	2.451089
5696.684	2.467129
5696.8364	2.516635
5696.9888	2.582026
5697.1412	2.601666
5697.2936	2.592718
5697.446	2.558776
5697.5984	2.558793
5697.7508	2.55552
5697.9032	2.540184
5698.0556	2.532277
5698.208	2.556083
5698.3604	2.593285
5698.5128	2.602572
5698.6652	2.618684
5698.8176	2.608046
5698.97	2.540958
5699.1224	2.480746
5699.2748	2.462297
5699.4272	2.469778
5699.5796	2.51472
5699.732	2.540002
5699.8844	2.531763
5700.0368	2.519165
5700.1892	2.50475
5700.3416	2.527801
5700.494	2.556636
5700.6464	2.578967
5700.7988	2.597743
5700.9512	2.610456
5701.1036	2.600661
5701.256	2.565133
5701.4084	2.535544
5701.5608	2.524334
5701.7132	2.548358
5701.8656	2.580934
5702.018	2.588976
5702.1704	2.592422
5702.3228	2.585954
5702.4752	2.568508
5702.6276	2.544324
5702.78	2.509914
5702.9324	2.489875
5703.0848	2.487295
5703.2372	2.498374
5703.3896	2.502267
5703.542	2.479101
5703.6944	2.449088
5703.8468	2.475307
5703.9992	2.525959
5704.1516	2.565685
5704.304	2.574116
5704.4564	2.586084
5704.6088	2.598039
5704.7612	2.604243
5704.9136	2.598035
5705.066	2.563647
5705.2184	2.512985
5705.3708	2.440541
5705.5232	2.421239
5705.6756	2.450823
5705.828	2.494353
5705.9804	2.525628
5706.1328	2.51489
5706.2852	2.45286
5706.4376	2.413712
5706.59	2.393483
5706.7424	2.40413
5706.8948	2.423496
5707.0472	2.462945
5707.1996	2.474897
5707.352	2.471797
5707.5044	2.470936
5707.6568	2.473713
5707.8092	2.486197
5707.9616	2.503151
5708.114	2.502779
5708.2664	2.505475
5708.4188	2.514744
5708.5712	2.507958
5708.7236	2.502122
5708.876	2.50914
5709.0284	2.515448
5709.1808	2.511624
5709.3332	2.498678
5709.4856	2.494558
5709.638	2.512154
5709.7904	2.526136
5709.9428	2.498372
5710.0952	2.477008
5710.2476	2.46189
5710.4	2.449107
5710.5524	2.441041
5710.7048	2.464507
5710.8572	2.545283
5711.0096	2.557384
5711.162	2.519929
5711.3144	2.518938
5711.4668	2.547283
5711.6192	2.562096
5711.7716	2.546032
5711.924	2.522175
5712.0764	2.512311
5712.2288	2.526344
5712.3812	2.567169
5712.5336	2.609171
5712.686	2.639079
5712.8384	2.631006
5712.9908	2.604218
5713.1432	2.561321
5713.2956	2.547297
5713.448	2.520617
5713.6004	2.508207
5713.7528	2.537211
5713.9052	2.556678
5714.0576	2.546248
5714.21	2.520805
5714.3624	2.482306
5714.5148	2.47055
5714.6672	2.457259
5714.8196	2.469622
5714.972	2.495752
5715.1244	2.521364
5715.2768	2.513762
5715.4292	2.491479
5715.5816	2.519345
5715.734	2.557797
5715.8864	2.585811
5716.0388	2.58693
5716.1912	2.58209
5716.3436	2.582075
5716.496	2.587968
5716.6484	2.566687
5716.8008	2.5239
5716.9532	2.497457
5717.1056	2.51972
5717.258	2.555893
5717.4104	2.568719
5717.5628	2.581292
5717.7152	2.592353
5717.8676	2.597209
5718.02	2.579918
5718.1724	2.56197
5718.3248	2.565604
5718.4772	2.576939
5718.6296	2.565899
5718.782	2.539528
5718.9344	2.519887
5719.0868	2.485115
5719.2392	2.45944
5719.3916	2.450766
5719.544	2.475792
5719.6964	2.502398
5719.8488	2.526283
5720.0012	2.516482
5720.1536	2.504317
5720.306	2.546179
5720.4584	2.637029
5720.6108	2.663934
5720.7632	2.651507
5720.9156	2.611323
5721.068	2.540976
5721.2204	2.52414
5721.3728	2.568453
5721.5252	2.610014
5721.6776	2.617203
5721.83	2.596911
5721.9824	2.578298
5722.1348	2.557677
5722.2872	2.52102
5722.4396	2.504762
5722.592	2.507756
5722.7444	2.536239
5722.8968	2.56015
5723.0492	2.552517
5723.2016	2.528284
5723.354	2.483791
5723.5064	2.473926
5723.6588	2.494029
5723.8112	2.529561
5723.9636	2.600719
5724.116	2.641408
5724.2684	2.681184
5724.4208	2.704929
5724.5732	2.716955
5724.7256	2.72036
5724.878	2.715296
5725.0304	2.704654
5725.1828	2.680537
5725.3352	2.654526
5725.4876	2.603403
5725.64	2.577821
5725.7924	2.574748
5725.9448	2.59969
5726.0972	2.614184
5726.2496	2.644584
5726.402	2.637502
5726.5544	2.618189
5726.7068	2.635914
5726.8592	2.64091
5727.0116	2.613695
5727.164	2.601718
5727.3164	2.627529
5727.4688	2.653502
5727.6212	2.653034
5727.7736	2.634027
5727.926	2.627068
5728.0784	2.638459
5728.2308	2.6392
5728.3832	2.651539
5728.5356	2.665074
5728.688	2.634079
5728.8404	2.582048
5728.9928	2.53726
5729.1452	2.508745
5729.2976	2.497166
5729.45	2.463369
5729.6024	2.447841
5729.7548	2.392215
5729.9072	2.339629
5730.0596	2.310688
5730.212	2.347902
5730.3644	2.447865
5730.5168	2.512234
5730.6692	2.574056
5730.8216	2.606201
5730.974	2.605442
5731.1264	2.585095
5731.2788	2.558578
5731.4312	2.561174
5731.5836	2.612884
5731.736	2.630992
5731.8884	2.597837
5732.0408	2.574364
5732.1932	2.564018
5732.3456	2.530872
5732.498	2.514677
5732.6504	2.509815
5732.8028	2.534483
5732.9552	2.57822
5733.1076	2.570908
5733.26	2.54611
5733.4124	2.540291
5733.5648	2.546716
5733.7172	2.544646
5733.8696	2.519861
5734.022	2.500558
5734.1744	2.506454
5734.3268	2.514607
5734.4792	2.545341
5734.6316	2.555421
5734.784	2.528947
5734.9364	2.500496
5735.0888	2.471314
5735.2412	2.457862
5735.3936	2.446063
5735.546	2.438236
5735.6984	2.442583
5735.8508	2.445038
5736.0032	2.438948
5736.1556	2.417709
5736.308	2.42285
5736.4604	2.444326
5736.6128	2.475694
5736.7652	2.490436
5736.9176	2.475263
5737.07	2.488744
5737.2224	2.538261
5737.3748	2.561697
5737.5272	2.552956
5737.6796	2.492592
5737.832	2.438577
5737.9844	2.434345
5738.1368	2.441807
5738.2892	2.426123
5738.4416	2.42501
5738.594	2.435914
5738.7464	2.45645
5738.8988	2.470524
5739.0512	2.44863
5739.2036	2.433878
5739.356	2.423917
5739.5084	2.421135
5739.6608	2.41584
5739.8132	2.424417
5739.9656	2.489797
5740.118	2.548939
5740.2704	2.589439
5740.4228	2.562042
5740.5752	2.507664
5740.7276	2.497798
5740.88	2.543792
5741.0324	2.575473
5741.1848	2.570579
5741.3372	2.546619
5741.4896	2.503294
5741.642	2.499755
5741.7944	2.537482
5741.9468	2.580957
5742.0992	2.591121
5742.2516	2.586913
5742.404	2.566431
5742.5564	2.536393
5742.7088	2.528074
5742.8612	2.50991
5743.0136	2.484665
5743.166	2.474929
5743.3184	2.488053
5743.4708	2.544913
5743.6232	2.57922
5743.7756	2.585095
5743.928	2.588459
5744.0804	2.565166
5744.2328	2.554571
5744.3852	2.583416
5744.5376	2.592423
5744.69	2.595102
5744.8424	2.578579
5744.9948	2.552209
5745.1472	2.529754
5745.2996	2.531092
5745.452	2.559792
5745.6044	2.587671
5745.7568	2.607926
5745.9092	2.611525
5746.0616	2.616524
5746.214	2.605478
5746.3664	2.592024
5746.5188	2.579763
5746.6712	2.559886
5746.8236	2.550759
5746.976	2.550163
5747.1284	2.544992
5747.2808	2.533611
5747.4332	2.547176
5747.5856	2.568341
5747.738	2.565854
5747.8904	2.550964
5748.0428	2.524655
5748.1952	2.509316
5748.3476	2.482168
5748.5	2.474761
5748.6524	2.527481
5748.8048	2.573105
5748.9572	2.596897
5749.1096	2.568399
5749.262	2.516341
5749.4144	2.515458
5749.5668	2.501368
5749.7192	2.497363
5749.8716	2.528368
5750.024	2.551848
5750.1764	2.535857
5750.3288	2.501633
5750.4812	2.516621
5750.6336	2.531177
5750.786	2.504974
5750.9384	2.509455
5751.0908	2.512888
5751.2432	2.50839
5751.3956	2.497341
5751.548	2.511452
5751.7004	2.546995
5751.8528	2.600523
5752.0052	2.605431
5752.1576	2.583742
5752.31	2.574753
5752.4624	2.567713
5752.6148	2.573493
5752.7672	2.573465
5752.9196	2.576428
5753.072	2.587677
5753.2244	2.611046
5753.3768	2.640961
5753.5292	2.63838
5753.6816	2.595593
5753.834	2.567979
5753.9864	2.554699
5754.1388	2.558378
5754.2912	2.558269
5754.4436	2.526859
5754.596	2.506664
5754.7484	2.510095
5754.9008	2.543851
5755.0532	2.586411
5755.2056	2.580684
5755.358	2.529422
5755.5104	2.503011
5755.6628	2.480018
5755.8152	2.460825
5755.9676	2.485353
5756.12	2.541158
5756.2724	2.585645
5756.4248	2.58806
5756.5772	2.553685
5756.7296	2.516946
5756.882	2.473302
5757.0344	2.445738
5757.1868	2.420554
5757.3392	2.430597
5757.4916	2.452343
5757.644	2.52478
5757.7964	2.563328
5757.9488	2.588249
5758.1012	2.592841
5758.2536	2.571847
5758.406	2.557471
5758.5584	2.552987
5758.7108	2.579965
5758.8632	2.607907
5759.0156	2.606121
5759.168	2.597389
5759.3204	2.585824
5759.4728	2.570366
5759.6252	2.544686
5759.7776	2.498827
5759.93	2.482576
5760.0824	2.472126
5760.2348	2.481705
5760.3872	2.541618
5760.5396	2.567237
5760.692	2.564014
5760.8444	2.529189
5760.9968	2.549981
5761.1492	2.585028
5761.3016	2.580655
5761.454	2.581107
5761.6064	2.608065
5761.7588	2.649108
5761.9112	2.63854
5762.0636	2.604004
5762.216	2.575218
5762.3684	2.518407
5762.5208	2.475346
5762.6732	2.477573
5762.8256	2.505968
5762.978	2.540263
5763.1304	2.540389
5763.2828	2.535278
5763.4352	2.526335
5763.5876	2.506214
5763.74	2.499889
5763.8924	2.498397
5764.0448	2.493205
5764.1972	2.496156
5764.3496	2.518098
5764.502	2.534639
5764.6544	2.55777
5764.8068	2.572843
5764.9592	2.585918
5765.1116	2.587501
5765.264	2.586705
5765.4164	2.583385
5765.5688	2.568979
5765.7212	2.548319
5765.8736	2.519649
5766.026	2.489593
5766.1784	2.469959
5766.3308	2.50136
5766.4832	2.531304
5766.6356	2.550168
5766.788	2.582594
5766.9404	2.586556
5767.0928	2.584384
5767.2452	2.594471
5767.3976	2.608183
5767.55	2.598583
5767.7024	2.582165
5767.8548	2.574445
5768.0072	2.551867
5768.1596	2.526287
5768.312	2.516984
5768.4644	2.523163
5768.6168	2.545742
5768.7692	2.579298
5768.9216	2.601525
5769.074	2.626934
5769.2264	2.649221
5769.3788	2.640881
5769.5312	2.613383
5769.6836	2.590997
5769.836	2.58536
5769.9884	2.588542
5770.1408	2.582254
5770.2932	2.568509
5770.4456	2.56113
5770.598	2.56313
5770.7504	2.56193
5770.9028	2.565447
5771.0552	2.567914
5771.2076	2.565038
5771.36	2.552888
5771.5124	2.527455
5771.6648	2.517689
5771.8172	2.535852
5771.9696	2.549662
5772.122	2.553233
5772.2744	2.56172
5772.4268	2.577677
5772.5792	2.591064
5772.7316	2.59586
5772.884	2.587751
5773.0364	2.569513
5773.1888	2.585669
5773.3412	2.596823
5773.4936	2.583289
5773.646	2.54761
5773.7984	2.536893
5773.9508	2.532063
5774.1032	2.531706
5774.2556	2.52396
5774.408	2.510793
5774.5604	2.507911
5774.7128	2.504334
5774.8652	2.493529
5775.0176	2.487824
5775.17	2.524673
5775.3224	2.569903
5775.4748	2.59306
5775.6272	2.572668
5775.7796	2.520056
5775.932	2.511978
5776.0844	2.511524
5776.2368	2.510592
5776.3892	2.511212
5776.5416	2.505261
5776.694	2.492097
5776.8464	2.524922
5776.9988	2.56708
5777.1512	2.592754
5777.3036	2.583716
5777.456	2.562122
5777.6084	2.54769
5777.7608	2.545537
5777.9132	2.548485
5778.0656	2.549295
5778.218	2.541863
5778.3704	2.544519
5778.5228	2.56342
5778.6752	2.590693
5778.8276	2.597178
5778.98	2.593704
5779.1324	2.597347
5779.2848	2.603013
5779.4372	2.602848
5779.5896	2.594085
5779.742	2.578765
5779.8944	2.558585
5780.0468	2.50971
5780.1992	2.49199
5780.3516	2.536514
5780.504	2.563905
5780.6564	2.58217
5780.8088	2.575518
5780.9612	2.560946
5781.1136	2.579591
5781.266	2.610433
5781.4184	2.625707
5781.5708	2.626754
5781.7232	2.61554
5781.8756	2.596703
5782.028	2.582791
5782.1804	2.567472
5782.3328	2.559623
5782.4852	2.558227
5782.6376	2.554453
5782.79	2.526066
5782.9424	2.499044
5783.0948	2.483313
5783.2472	2.515565
5783.3996	2.578993
5783.552	2.611423
5783.7044	2.624306
5783.8568	2.649157
5784.0092	2.661176
5784.1616	2.660029
5784.314	2.644128
5784.4664	2.616201
5784.6188	2.574666
5784.7712	2.493707
5784.9236	2.466489
5785.076	2.454548
5785.2284	2.453942
5785.3808	2.485234
5785.5332	2.530479
5785.6856	2.552791
5785.838	2.55868
5785.9904	2.568735
5786.1428	2.565617
5786.2952	2.551644
5786.4476	2.537467
5786.6	2.536731
5786.7524	2.50886
5786.9048	2.510026
5787.0572	2.546048
5787.2096	2.558022
5787.362	2.538532
5787.5144	2.517569
5787.6668	2.544719
5787.8192	2.590441
5787.9716	2.601393
5788.124	2.597547
5788.2764	2.591526
5788.4288	2.583134
5788.5812	2.559266
5788.7336	2.53689
5788.886	2.544641
5789.0384	2.567157
5789.1908	2.590579
5789.3432	2.613867
5789.4956	2.609057
5789.648	2.568973
5789.8004	2.56034
5789.9528	2.57024
5790.1052	2.571453
5790.2576	2.557805
5790.41	2.565729
5790.5624	2.607185
5790.7148	2.625042
5790.8672	2.633785
5791.0196	2.62697
5791.172	2.59744
5791.3244	2.573812
5791.4768	2.570913
5791.6292	2.561219
5791.7816	2.523141
5791.934	2.495982
5792.0864	2.469181
5792.2388	2.471603
5792.3912	2.481825
5792.5436	2.531697
5792.696	2.572303
5792.8484	2.589802
5793.0008	2.573438
5793.1532	2.561646
5793.3056	2.556903
5793.458	2.541953
5793.6104	2.533316
5793.7628	2.53176
5793.9152	2.529216
5794.0676	2.508432
5794.22	2.502475
5794.3724	2.515293
5794.5248	2.505379
5794.6772	2.478716
5794.8296	2.486617
5794.982	2.517612
5795.1344	2.541954
5795.2868	2.576761
5795.4392	2.579823
5795.5916	2.559914
5795.744	2.53799
5795.8964	2.539406
5796.0488	2.534327
5796.2012	2.532695
5796.3536	2.541781
5796.506	2.537795
5796.6584	2.522091
5796.8108	2.526629
5796.9632	2.548465
5797.1156	2.553513
5797.268	2.558843
5797.4204	2.564044
5797.5728	2.566946
5797.7252	2.583641
5797.8776	2.602455
5798.03	2.598517
5798.1824	2.572735
5798.3348	2.566734
5798.4872	2.565443
5798.6396	2.569929
5798.792	2.579639
5798.9444	2.586814
5799.0968	2.58626
5799.2492	2.580914
5799.4016	2.575163
5799.554	2.568987
5799.7064	2.568108
5799.8588	2.547145
5800.0112	2.513625
5800.1636	2.474555
5800.316	2.476194
5800.4684	2.500338
5800.6208	2.510373
5800.7732	2.517581
5800.9256	2.514553
5801.078	2.509851
5801.2304	2.508106
5801.3828	2.52448
5801.5352	2.550748
5801.6876	2.60382
5801.84	2.630008
5801.9924	2.640154
5802.1448	2.606144
5802.2972	2.557508
5802.4496	2.540486
5802.602	2.556712
5802.7544	2.544159
5802.9068	2.523124
5803.0592	2.474443
5803.2116	2.445937
5803.364	2.448361
5803.5164	2.488265
5803.6688	2.548042
5803.8212	2.580004
5803.9736	2.57512
5804.126	2.571261
5804.2784	2.575503
5804.4308	2.569174
5804.5832	2.536789
5804.7356	2.50598
5804.888	2.492552
5805.0404	2.504202
5805.1928	2.519686
5805.3452	2.534384
5805.4976	2.528745
5805.65	2.481769
5805.8024	2.460329
5805.9548	2.449065
5806.1072	2.44445
5806.2596	2.454016
5806.412	2.448093
5806.5644	2.439152
5806.7168	2.449678
5806.8692	2.48571
5807.0216	2.499916
5807.174	2.499844
5807.3264	2.497629
5807.4788	2.516132
5807.6312	2.523807
5807.7836	2.510707
5807.936	2.507311
5808.0884	2.50933
5808.2408	2.52418
5808.3932	2.543881
5808.5456	2.558475
5808.698	2.562342
5808.8504	2.563187
5809.0028	2.544886
5809.1552	2.508815
5809.3076	2.489206
5809.46	2.459859
5809.6124	2.440428
5809.7648	2.444075
5809.9172	2.456927
5810.0696	2.506522
5810.222	2.547421
5810.3744	2.561959
5810.5268	2.567234
5810.6792	2.574444
5810.8316	2.567643
5810.984	2.51442
5811.1364	2.475709
5811.2888	2.465839
5811.4412	2.470595
5811.5936	2.486054
5811.746	2.53525
5811.8984	2.569826
5812.0508	2.590364
5812.2032	2.564051
5812.3556	2.50806
5812.508	2.476634
5812.6604	2.457039
5812.8128	2.472172
5812.9652	2.501891
5813.1176	2.524463
5813.27	2.532328
5813.4224	2.518535
5813.5748	2.495008
5813.7272	2.477663
5813.8796	2.448804
5814.032	2.422656
5814.1844	2.424743
5814.3368	2.443869
5814.4892	2.504414
5814.6416	2.543908
5814.794	2.566946
5814.9464	2.579889
5815.0988	2.577821
5815.2512	2.576013
5815.4036	2.565507
5815.556	2.533689
5815.7084	2.514862
5815.8608	2.512346
5816.0132	2.507776
5816.1656	2.48767
5816.318	2.486589
5816.4704	2.491129
5816.6228	2.493341
5816.7752	2.49726
